Timestamp,Program Studi,Tahun Masuk UIN Jakarta,Tahun Wisuda,Bulan Wisuda,Status saat ini,Waktu Mendapatkan Pekerjaan,Perusahaan,Posisi,Tahun Wirausaha,Bidang wirausaha,Penghasilan,Tahun Masuk S2,Universitas S2,Tahun Masuk S3,Universitas S3,Nama Prodi S2/S3,Kesesuaian Kurikulum,Kesesuaian Bidang Ilmu,Saran
8/27/2024 12:26,Prodi Agribisnis S1,2019,2024,November,Melamar Pekerjaan,,,,,,,,,,,,5,5,
8/28/2024 10:03,Prodi Agribisnis S1,2017,2024,November,Freelance,1,,,,,,,,,,,4,3,
8/28/2024 10:57,Prodi Agribisnis S1,2017,2024,Agustus,Melamar Pekerjaan,,,,,,,,,,,,4,4,
8/28/2024 11:11,Prodi Agribisnis S1,2017,2024,November,Melamar Pekerjaan,,,,,,,,,,,,5,5,"Sarannya kampus harus meningkatkan kerjasama dengan perusahaan dan industri terkait magang dan program kemitraan akan memberikan kesempatan berharga bagi mahasiswa untuk mendapatkan pengalaman nyata, mengembangkan jaringan, serta memperoleh pemahaman yang lebih baik. Selain itu juga harus meningkatkan fasilitas seperti kamar mandi yang bersih. "
8/28/2024 11:13,Prodi Agribisnis S1,2017,2024,November,Karyawan Swasta,1,CV Kukche Mitra Sukses,Staf,,,3000000,,,,,,4,3,
8/28/2024 12:48,Prodi Agribisnis S1,2017,2024,November,sedang mencari kerja,,,,,,,,,,,,4,3,
8/28/2024 14:16,Prodi Agribisnis S1,2019,2024,November,Melamar Pekerjaan,1,,,,,,,,,,Agribisnis,4,4,Pertimbangan wajib magang (berdurasi beberapa bulan) kepada seluruh mahasiswa sebagai pembekalan pengalaman kerja. 
8/28/2024 14:34,Prodi Agribisnis S1,2019,2024,November,Melamar Pekerjaan,,,,,,,,,,,,5,5,Ditingkatkan dalam bidang respon server
9/6/2024 8:22,Prodi Agribisnis S1,2020,2024,November,Melamar Pekerjaan,,,,,,,,,,,,4,4,
9/8/2024 21:40,Prodi Biologi,2018,2023,Agustus,melanjutkan studi,3,PT Pandu Holding Company,Marketing,,,,2024,IPB,,,Ilmu Biomedis Hewan,5,5,
9/11/2024 13:28,Prodi Teknik Pertambangan,2020,2024,November,Karyawan Swasta,1,Perhimpunan Ahli Pertambangan Indonesia ,Copywriter ESG Nikel ,,,,,,,,,4,5,"Adanya program job fair untuk para alumni, yang menjembatani lulusan program studi teknik pertambangan dengan perusahaan tambang sehingga memberikan peluang besar untuk bisa bekerja"
9/18/2024 15:07,Prodi Agribisnis S1,2019,2024,November,Karyawan Swasta,1,PT. Satwa Medika Utama,Staff Admin,,,3500000,,,,,,4,5,Alhamdulillah semua berjalan dengan baik. Semoga Agribisnis kedepannya dapat menghasilkan lulusan lulusan yang baik dan bermanfaat bagi masyarakat luas
10/14/2024 14:49,Prodi Agribisnis S1,2020,2024,November,Melamar Pekerjaan,,,,,,,,,,,,4,4,saran untuk prodi membuat jadwal seminar supaya terintegrasi  dengan baik
10/15/2024 14:43,Prodi Agribisnis S1,2020,2024,November,Melamar Pekerjaan,,,,,,,,,,,,4,4,
10/18/2024 12:32,Prodi Agribisnis S1,2020,2025,Agustus,,,,,,,,,,,,,5,4,
